 11    0.072049 1.875E-30 4.668E-12.09460.391 1922.82890.730.002760          0 1 0          0 1 0  4  2  2        5  1  5      534253807294713152     9.0   11.0
 11    0.400571 2.528E-28 1.084E-09.08890.434 1907.61570.71-.002270          0 1 0          0 1 0  4  2  3        3  3  0      534263807294713152    27.0   21.0
 11    0.741682 4.451E-25 2.016E-09.09000.385  446.51070.78-.000880          0 0 0          0 0 0  6  1  6        5  2  3      767322807283662144    39.0   33.0
 11    0.895095 3.802E-28 8.780E-09.08330.412 2129.59910.710.000510          0 1 0          0 1 0  5  3  2        4  4  1      534223807294713152    33.0   27.0
 11    2.261688 1.240E-26 1.964E-07.09660.434 1819.33500.74-.003240          0 1 0          0 1 0  4  1  4        3  2  1      564223807294713152    27.0   21.0
 11    3.210927 1.520E-27 4.571E-07.08010.391 2126.40760.690.000060          0 1 0          0 1 0  4  4  0        5  3  3      534223807294713152     9.0   11.0
 11    4.002633 1.421E-26 1.465E-06.09950.434 1739.48360.740.003420          0 1 0          0 1 0  2  2  0        3  1  3      564223807294713152     5.0    7.0
 11    4.020903 3.590E-30 1.729E-06.07640.371 3864.96600.650.001360          0 2 0          0 2 0  5  4  1        6  3  4      534253807294713152    33.0   39.0
 11    4.330047 6.083E-30 3.944E-07.04590.315 3526.62740.56-.006200          0 1 0          0 1 0  8  8  1        9  7  2      534243807294713152    51.0   57.0
 11    4.332648 2.030E-30 3.951E-07.04590.315 3526.62480.56-.006200          0 1 0          0 1 0  8  8  0        9  7  3      534243807294713152    17.0   19.0
 11    4.571447 4.846E-30 2.083E-06.09250.412 3495.93920.730.000520          0 2 0          0 2 0  3  3  1        4  2  2      534253807294713152     7.0    9.0
 11    4.657032 1.177E-28 5.497E-07.04290.221 3080.17870.440.016300          0 0 0          0 0 0 14  6  9       15  3 12      534446807260713049    87.0   93.0
 11    4.920788 1.845E-30 2.819E-06.08400.391 3868.87290.710.001560          0 2 0          0 2 0  6  3  3        5  4  2      534253807294713152    13.0   11.0
 11    5.914661 1.207E-29 1.143E-06.03780.208 3437.27720.390.014210          0 0 0          0 0 0 15  6 10       16  3 13      434443807260713049    31.0   33.0
 11    6.114566 7.734E-23 3.606E-06.09920.519  136.16390.77-.002690          0 0 0          0 0 0  3  1  3        2  2  0      766421807283662144     7.0    5.0
 11    6.570344 1.701E-30 4.409E-06.09950.456 3789.96940.74-.003420          1 0 0          1 0 0  3  1  3        2  2  0      534263807294713152     7.0    5.0
 11    6.975438 1.659E-27 3.370E-06.07310.371 2399.16540.68-.002590          0 1 0          0 1 0  5  5  1        6  4  2      534223807294713152    11.0   13.0
 11    7.761593 6.168E-27 4.638E-06.07140.371 2398.38140.66-.002310          0 1 0          0 1 0  5  5  0        6  4  3      534223807294713152    33.0   39.0
 11    8.253715 2.711E-28 2.476E-06.05400.221 2872.58050.54-.005150          0 0 0          0 0 0 14  4 10       15  3 13      534426807260713049    29.0   31.0
 11    8.473858 5.244E-30 9.414E-06.09950.456 3887.11420.74-.003420          0 0 1          0 0 1  3  1  3        2  2  0      534263807294713152    21.0   15.0
 11    8.671072 5.991E-28 3.235E-06.04920.235 2739.42860.490.017860          0 0 0          0 0 0 13  6  8       14  3 11      534426807260713049    27.0   29.0
 11    8.769325 7.029E-29 4.010E-06.05340.333 3101.14220.60-.005640          0 1 0          0 1 0  7  7  1        8  6  2      534243807294713152    15.0   17.0
 11    8.787791 2.118E-28 4.036E-06.05330.333 3101.12370.59-.005610          0 1 0          0 1 0  7  7  0        8  6  3      534243807294713152    45.0   51.0
 11    8.891545 1.734E-33 4.325E-06.02420.161 5739.23060.23-.007720          0 0 0          0 0 0 21  4 17       20  7 14      444243803260713049   129.0  123.0
 11    8.944492 3.361E-30 1.485E-05.07330.352 4188.39430.67-.004000          0 2 0          0 2 0  6  5  2        7  4  3      534223807294713152    39.0   45.0
 11    9.640401 1.593E-34 3.464E-06.03920.161 6167.71180.40-.018890          0 0 0          0 0 0 21  6 15       20  9 12      444243803260713049   129.0  123.0
 11    9.795592 1.794E-27 7.053E-06.06250.352 2724.16700.64-.004460          0 1 0          0 1 0  6  6  1        7  5  2      534223807294713152    39.0   45.0
 11    9.834255 1.969E-35 5.753E-06.01950.131 6707.33910.170.004360          0 0 0          0 0 0 22  7 16       23  4 19      444243803260713049   135.0  141.0
 11    9.921502 6.136E-28 7.328E-06.06200.352 2724.04140.63-.004350          0 1 0          0 1 0  6  6  0        7  5  3      534223807294713152    13.0   15.0
 11   10.714935 2.553E-24 6.177E-06.06830.295 1282.91910.68-.019000          0 0 0          0 0 0 10  2  9        9  3  6      765321807262663020    63.0   57.0
 11   10.773286 2.572E-30 8.967E-06.09460.412 4066.12250.73-.002760          0 0 1          0 0 1  5  1  5        4  2  2      534253807294713152    33.0   27.0
 11   10.791626 1.627E-30 2.590E-05.06780.352 4186.56930.62-.001890          0 2 0          0 2 0  6  5  1        7  4  4      534243807294713152    13.0   15.0
 11   10.792600 4.149E-30 9.288E-06.06010.250 4174.03860.580.001630          0 1 0          0 1 0 14  3 12       13  4  9      534243807294713152    87.0   81.0
 11   10.845933 9.074E-23 1.157E-05.10020.507  315.77950.73-.002760          0 0 0          0 0 0  5  1  5        4  2  2      765426807249663049    11.0    9.0
 11   10.897093 1.597E-30 1.042E-05.09460.412 3966.55930.73-.002760          1 0 0          1 0 0  5  1  5        4  2  2      534253807294713152    11.0    9.0
 11   11.045099 1.641E-28 3.312E-05.09660.412 3381.70420.740.003240          0 2 0          0 2 0  3  2  1        4  1  4      534223807294713152    21.0   27.0
 11   11.215356 5.437E-26 1.057E-05.09160.371 2042.75320.730.002210          0 1 0          0 1 0  5  2  3        6  1  6      564223807294713152    33.0   39.0
 11   11.309290 2.192E-29 7.745E-06.03330.195 3810.93660.340.012020          0 0 0          0 0 0 16  6 11       17  3 14      434443807260713049    99.0  105.0
 11   11.835140 1.012E-29 9.121E-06.03980.208 4006.07320.41-.017940          0 0 0          0 0 0 17  4 13       16  7 10      434443807260713049   105.0   99.0
 11   12.682019 8.259E-22 3.044E-05.09740.637  212.15640.54-.003240          0 0 0          0 0 0  4  1  4        3  2  1      765326807267662449    27.0   21.0
 11   12.811431 1.575E-29 3.014E-05.09660.434 3864.76380.74-.003240          1 0 0          1 0 0  4  1  4        3  2  1      534263807294713152    27.0   21.0
 11   13.013486 2.874E-25 8.269E-06.06980.378 1525.13600.63-.000830          0 0 0          0 0 0 10  3  7       11  2 10      664426807260783049    21.0   23.0
 11   13.098475 5.151E-30 6.182E-05.06510.352 4368.63690.590.001410          0 2 0          0 2 0  8  4  5        7  5  2      534243807294713152    51.0   45.0
 11   13.439784 1.092E-28 7.620E-05.08580.391 3722.73100.71-.003250          0 2 0          0 2 0  6  2  5        5  3  2      534233807294713152    39.0   33.0
 11   13.459058 4.415E-29 4.159E-05.09460.391 3482.48010.730.002760          0 2 0          0 2 0  4  2  2        5  1  5      534253807294713152     9.0   11.0
 11   14.199463 4.100E-27 4.359E-05.05850.352 2905.43340.570.003590          0 1 0          0 1 0  8  5  4        7  6  1      534223807294713152    51.0   45.0
 11   14.343695 4.056E-30 4.216E-05.09660.434 3962.91790.74-.003240          0 0 1          0 0 1  4  1  4        3  2  1      534263807294713152     9.0    7.0
 11   14.588314 4.811E-24 2.114E-05.06200.271 1045.05830.630.004350          0 0 0          0 0 0  7  5  3        6  6  0      764426807260783049    15.0   13.0
